"Line","Lowfloor","All"
1,9,18
2,9,9
3,12,12
4,11,14
6,4,8
7,9,14
9,16,31
10,3,15
11,0,0
13,0,4
14,0,7
15,2,16
17,21,26
18,5,17
20,3,11
22,6,16
23,4,14
24,11,11
25,2,15
26,8,18
27,0,6
28,1,12
31,0,11
33,13,13
35,17,17
44,0,0
77,0,0
