"Hour","Count"
0,42
1,10
2,0
3,7
4,115
5,203
6,305
7,323
8,323
9,305
10,253
11,237
12,239
13,249
14,309
15,326
16,327
17,326
18,323
19,285
20,236
21,188
22,144
23,117
